"export-plot data (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"03/24/2018 10:40:38:751 +0100"

"MODEL SETTINGS"



"""Average Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"136","61.53488372093023","0","true",,,,
"137","61.53488372093023","0","true",,,,
"138","66.06521739130434","0","true",,,,
"139","67.57446808510639","0","true",,,,
"140","67.57446808510639","0","true",,,,
"141","67.57446808510639","0","true",,,,
"142","67.57446808510639","0","true",,,,
"143","67.57446808510639","0","true",,,,
"144","67.57446808510639","0","true",,,,
"145","67.57446808510639","0","true",,,,
"146","67.57446808510639","0","true",,,,
"147","67.57446808510639","0","true",,,,
"148","67.57446808510639","0","true",,,,
"149","67.57446808510639","0","true",,,,
"150","67.57446808510639","0","true",,,,
"151","67.57446808510639","0","true",,,,
"152","67.57446808510639","0","true",,,,
"153","67.57446808510639","0","true",,,,
"154","67.57446808510639","0","true",,,,
"155","67.57446808510639","0","true",,,,
"156","70.48979591836735","0","true",,,,
"157","70.48979591836735","0","true",,,,
"158","70.48979591836735","0","true",,,,
"159","70.48979591836735","0","true",,,,
"160","70.48979591836735","0","true",,,,
"161","70.48979591836735","0","true",,,,
"162","70.48979591836735","0","true",,,,
"163","70.48979591836735","0","true",,,,
"164","70.48979591836735","0","true",,,,
"165","72.34","0","true",,,,
"166","72.34","0","true",,,,
"167","72.34","0","true",,,,
"168","72.34","0","true",,,,
"169","72.34","0","true",,,,
"170","72.34","0","true",,,,
"171","72.34","0","true",,,,
"172","72.34","0","true",,,,
"173","72.34","0","true",,,,
"174","72.34","0","true",,,,
"175","72.34","0","true",,,,
"176","72.34","0","true",,,,
"177","72.34","0","true",,,,
"178","72.34","0","true",,,,
"179","72.34","0","true",,,,
"180","72.34","0","true",,,,
"181","72.34","0","true",,,,
"182","72.34","0","true",,,,
"183","72.34","0","true",,,,
"184","82.03636363636363","0","true",,,,
"185","82.03636363636363","0","true",,,,
"186","82.03636363636363","0","true",,,,
"187","82.03636363636363","0","true",,,,
"188","82.03636363636363","0","true",,,,
"189","82.03636363636363","0","true",,,,
"190","83.92857142857143","0","true",,,,
"191","89.01694915254237","0","true",,,,
"192","89.01694915254237","0","true",,,,
"193","89.01694915254237","0","true",,,,
"194","89.01694915254237","0","true",,,,
"195","89.01694915254237","0","true",,,,
"196","89.01694915254237","0","true",,,,
"197","89.01694915254237","0","true",,,,
"198","89.01694915254237","0","true",,,,
"199","89.01694915254237","0","true",,,,
"200","89.01694915254237","0","true",,,,
"201","89.01694915254237","0","true",,,,
"202","89.01694915254237","0","true",,,,
"203","89.01694915254237","0","true",,,,
"204","89.01694915254237","0","true",,,,
"205","89.01694915254237","0","true",,,,
"206","89.01694915254237","0","true",,,,
"207","89.01694915254237","0","true",,,,
"208","89.01694915254237","0","true",,,,
"209","90.98333333333333","0","true",,,,
"210","90.98333333333333","0","true",,,,
"211","90.98333333333333","0","true",,,,
"212","92.93442622950819","0","true",,,,
"213","92.93442622950819","0","true",,,,
"214","92.93442622950819","0","true",,,,
"215","92.93442622950819","0","true",,,,
"216","94.88709677419355","0","true",,,,
"217","94.88709677419355","0","true",,,,
"218","94.88709677419355","0","true",,,,
"219","94.88709677419355","0","true",,,,
"220","94.88709677419355","0","true",,,,
"221","94.88709677419355","0","true",,,,
"222","94.88709677419355","0","true",,,,
"223","96.88888888888889","0","true",,,,
"224","96.88888888888889","0","true",,,,
"225","96.88888888888889","0","true",,,,
"226","96.88888888888889","0","true",,,,
"227","96.88888888888889","0","true",,,,
"228","96.88888888888889","0","true",,,,
"229","96.88888888888889","0","true",,,,
"230","96.88888888888889","0","true",,,,
"231","96.88888888888889","0","true",,,,
"232","96.88888888888889","0","true",,,,
"233","98.984375","0","true",,,,
"234","98.984375","0","true",,,,
"235","98.984375","0","true",,,,
"236","98.984375","0","true",,,,
"237","98.984375","0","true",,,,
"238","98.984375","0","true",,,,
"239","98.984375","0","true",,,,
"240","98.984375","0","true",,,,
"241","98.984375","0","true",,,,
"242","98.984375","0","true",,,,
"243","98.984375","0","true",,,,
"244","98.984375","0","true",,,,
"245","98.984375","0","true",,,,
"246","98.984375","0","true",,,,
"247","98.984375","0","true",,,,
"248","98.984375","0","true",,,,
"249","101.26153846153846","0","true",,,,
"250","101.26153846153846","0","true",,,,
"251","101.26153846153846","0","true",,,,
"252","101.26153846153846","0","true",,,,
"253","101.26153846153846","0","true",,,,
"254","101.26153846153846","0","true",,,,
"255","101.26153846153846","0","true",,,,
"256","101.26153846153846","0","true",,,,
"257","101.26153846153846","0","true",,,,
"258","101.26153846153846","0","true",,,,
"259","101.26153846153846","0","true",,,,
"260","101.26153846153846","0","true",,,,
"261","101.26153846153846","0","true",,,,
"262","101.26153846153846","0","true",,,,
"263","101.26153846153846","0","true",,,,
"264","101.26153846153846","0","true",,,,
"265","101.26153846153846","0","true",,,,
"266","101.26153846153846","0","true",,,,
"267","101.26153846153846","0","true",,,,
"268","101.26153846153846","0","true",,,,
"269","101.26153846153846","0","true",,,,
"270","101.26153846153846","0","true",,,,
"271","101.26153846153846","0","true",,,,
"272","101.26153846153846","0","true",,,,
"273","101.26153846153846","0","true",,,,
"274","101.26153846153846","0","true",,,,
"275","101.26153846153846","0","true",,,,
"276","101.26153846153846","0","true",,,,
"277","101.26153846153846","0","true",,,,
"278","101.26153846153846","0","true",,,,
"279","101.26153846153846","0","true",,,,
"280","101.26153846153846","0","true",,,,
"281","101.26153846153846","0","true",,,,
"282","101.26153846153846","0","true",,,,
"283","101.26153846153846","0","true",,,,
"284","101.26153846153846","0","true",,,,
"285","101.26153846153846","0","true",,,,
"286","101.26153846153846","0","true",,,,
"287","101.26153846153846","0","true",,,,
"288","101.26153846153846","0","true",,,,
"289","106.58208955223881","0","true",,,,
"290","106.58208955223881","0","true",,,,
"291","106.58208955223881","0","true",,,,
"292","106.58208955223881","0","true",,,,
"293","106.58208955223881","0","true",,,,
"294","109.30882352941177","0","true",,,,
"295","109.30882352941177","0","true",,,,
"296","109.30882352941177","0","true",,,,
"297","109.30882352941177","0","true",,,,
"298","109.30882352941177","0","true",,,,
"299","109.30882352941177","0","true",,,,
"300","109.30882352941177","0","true",,,,
"301","109.30882352941177","0","true",,,,
"302","109.30882352941177","0","true",,,,
"303","109.30882352941177","0","true",,,,
"304","109.30882352941177","0","true",,,,
"305","109.30882352941177","0","true",,,,
"306","109.30882352941177","0","true",,,,
"307","109.30882352941177","0","true",,,,
"308","109.30882352941177","0","true",,,,
"309","109.30882352941177","0","true",,,,
"310","109.30882352941177","0","true",,,,
"311","114.37142857142857","0","true",,,,
"312","114.37142857142857","0","true",,,,
"313","119.625","0","true",,,,
"314","119.625","0","true",,,,
"315","119.625","0","true",,,,
"316","119.625","0","true",,,,
"317","119.625","0","true",,,,
"318","119.625","0","true",,,,
"319","119.625","0","true",,,,
"320","119.625","0","true",,,,
"321","119.625","0","true",,,,
"322","119.625","0","true",,,,
"323","119.625","0","true",,,,
"324","119.625","0","true",,,,
"325","122.41095890410959","0","true",,,,
"326","122.41095890410959","0","true",,,,
"327","122.41095890410959","0","true",,,,
"328","122.41095890410959","0","true",,,,
"329","122.41095890410959","0","true",,,,
"330","122.41095890410959","0","true",,,,
"331","122.41095890410959","0","true",,,,
"332","122.41095890410959","0","true",,,,
"333","122.41095890410959","0","true",,,,
"334","122.41095890410959","0","true",,,,
"335","122.41095890410959","0","true",,,,
"336","122.41095890410959","0","true",,,,
"337","122.41095890410959","0","true",,,,
"338","122.41095890410959","0","true",,,,
"339","122.41095890410959","0","true",,,,
"340","122.41095890410959","0","true",,,,
"341","122.41095890410959","0","true",,,,
"342","122.41095890410959","0","true",,,,
"343","122.41095890410959","0","true",,,,
"344","122.41095890410959","0","true",,,,
"345","122.41095890410959","0","true",,,,
"346","122.41095890410959","0","true",,,,
"347","122.41095890410959","0","true",,,,
"348","122.41095890410959","0","true",,,,
"349","122.41095890410959","0","true",,,,
"350","122.41095890410959","0","true",,,,
"351","122.41095890410959","0","true",,,,
"352","122.41095890410959","0","true",,,,
"353","122.41095890410959","0","true",,,,
"354","122.41095890410959","0","true",,,,
"355","122.41095890410959","0","true",,,,
"356","122.41095890410959","0","true",,,,
"357","122.41095890410959","0","true",,,,
"358","122.41095890410959","0","true",,,,
"359","122.41095890410959","0","true",,,,
"360","122.41095890410959","0","true",,,,
"361","122.41095890410959","0","true",,,,
"362","122.41095890410959","0","true",,,,
"363","122.41095890410959","0","true",,,,
"364","122.41095890410959","0","true",,,,
"365","122.41095890410959","0","true",,,,
"366","122.41095890410959","0","true",,,,
"367","122.41095890410959","0","true",,,,
"368","122.41095890410959","0","true",,,,
"369","122.41095890410959","0","true",,,,
"370","122.41095890410959","0","true",,,,
"371","122.41095890410959","0","true",,,,
"372","122.41095890410959","0","true",,,,
"373","122.41095890410959","0","true",,,,
"374","122.41095890410959","0","true",,,,
"375","122.41095890410959","0","true",,,,
"376","122.41095890410959","0","true",,,,
"377","122.41095890410959","0","true",,,,
"378","122.41095890410959","0","true",,,,
"379","122.41095890410959","0","true",,,,
"380","122.41095890410959","0","true",,,,
"381","122.41095890410959","0","true",,,,
"382","122.41095890410959","0","true",,,,
"383","122.41095890410959","0","true",,,,
"384","122.41095890410959","0","true",,,,
"385","122.41095890410959","0","true",,,,
"386","122.41095890410959","0","true",,,,
"387","122.41095890410959","0","true",,,,
"388","122.41095890410959","0","true",,,,
"389","122.41095890410959","0","true",,,,
"390","122.41095890410959","0","true",,,,
"391","122.41095890410959","0","true",,,,
"392","122.41095890410959","0","true",,,,
"393","122.41095890410959","0","true",,,,
"394","122.41095890410959","0","true",,,,
"395","122.41095890410959","0","true",,,,
"396","122.41095890410959","0","true",,,,
"397","122.41095890410959","0","true",,,,
"398","122.41095890410959","0","true",,,,
"399","122.41095890410959","0","true",,,,
"400","122.41095890410959","0","true",,,,
"401","122.41095890410959","0","true",,,,
"402","122.41095890410959","0","true",,,,
"403","122.41095890410959","0","true",,,,
"404","122.41095890410959","0","true",,,,
"405","122.41095890410959","0","true",,,,
"406","122.41095890410959","0","true",,,,
"407","122.41095890410959","0","true",,,,
"408","122.41095890410959","0","true",,,,
"409","122.41095890410959","0","true",,,,
"410","122.41095890410959","0","true",,,,
"411","122.41095890410959","0","true",,,,
"412","120.82432432432432","0","true",,,,
"413","120.82432432432432","0","true",,,,
"414","120.82432432432432","0","true",,,,
"415","120.82432432432432","0","true",,,,
"416","119.33333333333333","0","true",,,,
"417","119.33333333333333","0","true",,,,
"418","119.33333333333333","0","true",,,,
"419","116.54545454545455","0","true",,,,
"420","116.54545454545455","0","true",,,,
"421","116.54545454545455","0","true",,,,
"422","116.54545454545455","0","true",,,,
"423","115.25641025641026","0","true",,,,
"424","115.25641025641026","0","true",,,,
"425","114.0253164556962","0","true",,,,
"426","112.65","0","true",,,,
"427","112.65","0","true",,,,
"428","111.33333333333333","0","true",,,,
"429","111.33333333333333","0","true",,,,
"430","108.8433734939759","0","true",,,,
"431","108.8433734939759","0","true",,,,
"432","105.3953488372093","0","true",,,,
"433","104.3103448275862","0","true",,,,
"434","103.43181818181819","0","true",,,,
"435","101.42222222222222","0","true",,,,
"436","100.46153846153847","0","true",,,,
"437","96.86315789473684","0","true",,,,
"438","95.19587628865979","0","true",,,,
"439","93.76767676767676","0","true",,,,
"440","90.67961165048544","0","true",,,,
"441","90.67961165048544","0","true",,,,
"442","85.85585585585585","0","true",,,,
"443","85.85585585585585","0","true",,,,
"444","84.85840707964601","0","true",,,,
"445","80.76859504132231","0","true",,,,
"446","78.832","0","true",,,,
"447","76.02290076335878","0","true",,,,
"448","74.42962962962963","0","true",,,,
"449","73.51824817518248","0","true",,,,
"450","69.24832214765101","0","true",,,,
"451","68.81456953642385","0","true",,,,
"452","67.71612903225807","0","true",,,,
"453","65.57407407407408","0","true",,,,
"454","65.2760736196319","0","true",,,,
"455","65.2760736196319","0","true",,,,
"456","65.08536585365853","0","true",,,,
"457","63.49411764705882","0","true",,,,
"458","62.28","0","true",,,,
"459","61.68539325842696","0","true",,,,
"460","57.805","0","true",,,,
"461","57.805","0","true",,,,
"462","56.69565217391305","0","true",,,,
"463","55.07798165137615","0","true",,,,
"464","54.471111111111114","0","true",,,,
"465","52.81434599156118","0","true",,,,
"466","51.97942386831276","0","true",,,,
"467","50.90944881889764","0","true",,,,
"468","50.90944881889764","0","true",,,,
"469","49.92015209125475","0","true",,,,
"470","49.72932330827068","0","true",,,,
"471","48.40925266903915","0","true",,,,
"472","47.57931034482758","0","true",,,,
"473","46.97019867549669","0","true",,,,
"474","46.31410256410256","0","true",,,,
"475","44.88519637462235","0","true",,,,
"476","44.65269461077844","0","true",,,,
"477","44.2520325203252","0","true",,,,
"478","43.681347150259064","0","true",,,,
"479","43.41878172588832","0","true",,,,
"480","42.45913461538461","0","true",,,,
"481","41.925925925925924","0","true",,,,
"482","41.63392857142857","0","true",,,,
"483","41.48344370860927","0","true",,,,
"484","41.33974358974359","0","true",,,,
"485","40.92371134020618","0","true",,,,
"486","40.716","0","true",,,,
"487","40.43846153846154","0","true",,,,
"488","39.59325044404974","0","true",,,,
"489","39.129629629629626","0","true",,,,
"490","39.208264462809915","0","true",,,,
"491","38.961414790996784","0","true",,,,
"492","38.94590643274854","0","true",,,,
"493","38.44755244755245","0","true",,,,
"494","38.29776021080369","0","true",,,,
"495","38.128172588832484","0","true",,,,
"496","38.06309523809524","0","true",,,,
"497","37.99645808736718","0","true",,,,
"498","37.988207547169814","0","true",,,,
"499","38.01574803149607","0","true",,,,
"500","37.9989224137931","0","true",,,,
"501","37.9989224137931","0","true",,,,
"502","37.87168610816543","0","true",,,,
"503","37.812627291242364","0","true",,,,
"504","38.02233009708738","0","true",,,,
"505","37.86666666666667","0","true",,,,
"506","38.03033006244424","0","true",,,,
"507","38.07532467532467","0","true",,,,
"508","38.158957106812444","0","true",,,,
"509","38.27205276174773","0","true",,,,
"510","38.36644951140065","0","true",,,,
"511","38.58426073131955","0","true",,,,
"512","38.57898832684825","0","true",,,,
"513","38.548048048048045","0","true",,,,
"514","38.63126843657817","0","true",,,,
"515","38.647529069767444","0","true",,,,
"516","38.63623395149786","0","true",,,,
"517","38.881830601092894","0","true",,,,
"518","39.00466977985324","0","true",,,,
"519","39.15596330275229","0","true",,,,
"520","39.35637285986049","0","true",,,,
"521","40.45397008055236","0","true",,,,
"522","40.625141562853905","0","true",,,,
"523","40.452354260089685","0","true",,,,
"524","40.48658798283262","0","true",,,,
"525","40.755208333333336","0","true",,,,
"526","40.794147843942504","0","true",,,,
"527","40.870803662258396","0","true",,,,
"528","41.11913000494315","0","true",,,,
"529","41.34139264990329","0","true",,,,
"530","41.457522543901284","0","true",,,,
"531","41.77251838235294","0","true",,,,
"532","41.94583706356312","0","true",,,,
"533","41.998247151621385","0","true",,,,
"534","42.11665949203616","0","true",,,,
"535","42.26193493874102","0","true",,,,
"536","42.616078753076295","0","true",,,,
"537","43.12151002752654","0","true",,,,
"538","43.42097147262914","0","true",,,,
"539","43.80769230769231","0","true",,,,
"540","43.92996682639145","0","true",,,,
"541","44.13120057512581","0","true",,,,
"542","44.29865534324133","0","true",,,,
"543","44.48277050310131","0","true",,,,
"544","44.49571477545423","0","true",,,,
"545","44.55592991913747","0","true",,,,
"546","44.897184020956125","0","true",,,,
"547","44.90718954248366","0","true",,,,
"548","45.146074646074645","0","true",,,,
"549","45.479674796747965","0","true",,,,
"550","45.75476262473541","0","true",,,,
"551","45.6791089704997","0","true",,,,
"552","45.919174041297936","0","true",,,,
"553","46.06951254687049","0","true",,,,
"554","46.25355315520182","0","true",,,,
"555","46.55770292655991","0","true",,,,
"556","46.83154218162279","0","true",,,,
"557","46.810211173483026","0","true",,,,
"558","46.81743289928249","0","true",,,,
"559","47.16934865900383","0","true",,,,
"560","47.297039638735576","0","true",,,,
"561","47.458425857389585","0","true",,,,
"562","47.729442970822284","0","true",,,,
"563","48.133001422475104","0","true",,,,
"564","48.354006968641116","0","true",,,,
"565","48.38614540466392","0","true",,,,
"566","48.52596960762077","0","true",,,,
"567","48.722867351496205","0","true",,,,
"568","49.01084363478638","0","true",,,,
"569","49.226354256233876","0","true",,,,
"570","49.8398494668618","0","true",,,,
"571","49.917248459958934","0","true",,,,
"572","49.936278501628664","0","true",,,,
"573","50.305804907241175","0","true",,,,
"574","50.33439111463705","0","true",,,,
"575","50.722849357726744","0","true",,,,
"576","50.742415458937195","0","true",,,,
"577","50.84436391378981","0","true",,,,
"578","50.908526256352346","0","true",,,,
"579","51.00111731843575","0","true",,,,
"580","51.027782888684456","0","true",,,,
"581","51.292903692976104","0","true",,,,
"582","51.530914939242315","0","true",,,,
"583","51.60982505743064","0","true",,,,
"584","51.85731622746186","0","true",,,,
"585","52.03927595628415","0","true",,,,
"586","52.154028837998304","0","true",,,,
"587","52.28677213059576","0","true",,,,
"588","52.68161655988172","0","true",,,,
"589","52.80570962479609","0","true",,,,
"590","52.822659297789336","0","true",,,,
"591","53.00853324746418","0","true",,,,
"592","53.15184831102613","0","true",,,,
"593","53.15249127261187","0","true",,,,
"594","53.244776119402985","0","true",,,,
"595","53.42268360706539","0","true",,,,
"596","53.50145906926739","0","true",,,,
"597","53.82393939393939","0","true",,,,
"598","54.070479319098105","0","true",,,,
"599","54.141309188065904","0","true",,,,
"600","54.22612917463587","0","true",,,,
"601","54.247954412624196","0","true",,,,
"602","54.61399224249389","0","true",,,,
"603","54.741573033707866","0","true",,,,
"604","54.75548944609718","0","true",,,,
"605","54.958199356913184","0","true",,,,
"606","55.03589743589744","0","true",,,,
"607","55.142463488564346","0","true",,,,
"608","55.4334693877551","0","true",,,,
"609","55.58384084449858","0","true",,,,
"610","55.93081844841376","0","true",,,,
"611","56.16398204383417","0","true",,,,
"612","56.38690632379953","0","true",,,,
"613","56.59461218115565","0","true",,,,
"614","56.68741943799949","0","true",,,,
"615","56.925548189699136","0","true",,,,
"616","57.32532696177062","0","true",,,,
"617","57.39200200576658","0","true",,,,
"618","57.65846994535519","0","true",,,,
"619","58.21460907867368","0","true",,,,
"620","58.38010915706489","0","true",,,,
"621","58.582610789980734","0","true",,,,
"622","58.7015713086242","0","true",,,,
"623","58.872115155841065","0","true",,,,
"624","59.0931772496157","0","true",,,,
"625","59.30960770495654","0","true",,,,
"626","59.7297766462215","0","true",,,,
"627","59.965572641725956","0","true",,,,
"628","60.460015835312745","0","true",,,,
"629","60.78202976390288","0","true",,,,
"630","61.31984969053934","0","true",,,,
"631","61.555982436882545","0","true",,,,
"632","61.90559060256689","0","true",,,,
"633","61.965703775830356","0","true",,,,
"634","62.34470588235294","0","true",,,,
"635","62.539484887186035","0","true",,,,
"636","62.65754586912716","0","true",,,,
"637","62.706093948370714","0","true",,,,
"638","63.01883239171375","0","true",,,,
"639","63.098434237995825","0","true",,,,
"640","63.22541068829278","0","true",,,,
"641","63.479252683732454","0","true",,,,
"642","63.572369097829444","0","true",,,,
"643","63.573103022825414","0","true",,,,
"644","64.00570439034328","0","true",,,,
"645","64.36572349209546","0","true",,,,
"646","64.42812656956303","0","true",,,,
"647","64.49203167284755","0","true",,,,
"648","64.67818380961864","0","true",,,,
"649","64.77604683468942","0","true",,,,
"650","64.97306629834254","0","true",,,,
"651","64.97291440953413","0","true",,,,
"652","65.16989815902859","0","true",,,,
"653","65.321376352471","0","true",,,,
"654","65.3705144413109","0","true",,,,
"655","65.49452147774653","0","true",,,,
"656","65.7415806233716","0","true",,,,
"657","66.00105374077977","0","true",,,,
"658","66.33140032322464","0","true",,,,
"659","66.33327008822693","0","true",,,,
"660","66.34052621616506","0","true",,,,
"661","66.62943544611927","0","true",,,,
"662","66.9243454765676","0","true",,,,
"663","66.98587754343585","0","true",,,,
"664","67.08828979062442","0","true",,,,
"665","67.24323827046918","0","true",,,,
"666","67.37834872451312","0","true",,,,
"667","67.38172190267507","0","true",,,,
"668","67.48817751909786","0","true",,,,
"669","67.49596737652922","0","true",,,,
"670","67.50384302378154","0","true",,,,
"671","67.62643211547136","0","true",,,,
"672","67.874943890834","0","true",,,,
"673","68.02216066481995","0","true",,,,
"674","68.16582019067985","0","true",,,,
"675","68.38009932600212","0","true",,,,
"676","68.52564102564102","0","true",,,,
"677","68.62144805137679","0","true",,,,
"678","69.7008495145631","0","true",,,,
"679","69.94315044858523","0","true",,,,
"680","70.84025178632187","0","true",,,,
"681","71.13058535349269","0","true",,,,
"682","71.1137840803579","0","true",,,,
"683","71.2731018246027","0","true",,,,
"684","71.33417085427136","0","true",,,,
"685","71.422919622736","0","true",,,,
"686","71.43783333333333","0","true",,,,
"687","71.82128994962424","0","true",,,,
"688","71.8960750431992","0","true",,,,
"689","72.24936781140387","0","true",,,,
"690","72.31433688838231","0","true",,,,
"691","72.36881449581539","0","true",,,,
"692","72.50591572123177","0","true",,,,
"693","72.53649457841074","0","true",,,,
"694","72.57650383528461","0","true",,,,
"695","72.70318163511881","0","true",,,,
"696","72.80757502808538","0","true",,,,
"697","73.07342155612245","0","true",,,,
"698","73.14823360916614","0","true",,,,
"699","73.30054731498375","0","true",,,,
"700","73.3567246835443","0","true",,,,
"701","73.39535618385722","0","true",,,,
"702","73.46342424720164","0","true",,,,
"703","73.5938359933957","0","true",,,,
"704","73.55912797992472","0","true",,,,
"705","73.6987735333177","0","true",,,,
"706","73.73545014822905","0","true",,,,
"707","73.7356608478803","0","true",,,,
"708","73.75709509369412","0","true",,,,
"709","73.8939253060592","0","true",,,,
"710","74.01282744764701","0","true",,,,
"711","74.23681576718762","0","true",,,,
"712","74.40056774589534","0","true",,,,
"713","74.61607211061035","0","true",,,,
"714","74.64606827186833","0","true",,,,
"715","74.70326161332015","0","true",,,,
"716","74.76458981558777","0","true",,,,
"717","74.75972991427054","0","true",,,,
"718","74.96419669159302","0","true",,,,
"719","75.0554465902233","0","true",,,,
"720","75.58940199086895","0","true",,,,
"721","75.93522237096535","0","true",,,,
"722","76.02269356274103","0","true",,,,
"723","76.00600489287568","0","true",,,,
"724","76.08594674556213","0","true",,,,
"725","76.08082526066701","0","true",,,,
"726","76.0577278438909","0","true",,,,
"727","76.09857701098576","0","true",,,,
"728","76.08892654534738","0","true",,,,
"729","76.05856386109477","0","true",,,,
"730","76.21354243001612","0","true",,,,
"731","76.33811848721125","0","true",,,,
"732","76.39313004875919","0","true",,,,
"733","76.36622073578596","0","true",,,,
"734","76.32796401102888","0","true",,,,
"735","76.264876212538","0","true",,,,
"736","76.27753686036426","0","true",,,,
"737","76.32176610634153","0","true",,,,
"738","76.33328529221014","0","true",,,,
"739","76.36058865757359","0","true",,,,
"740","76.37639644800916","0","true",,,,
"741","76.36765336765336","0","true",,,,
"742","76.32888540031396","0","true",,,,
"743","76.34058643076264","0","true",,,,
"744","76.3557391056679","0","true",,,,
"745","76.46224402730375","0","true",,,,
